with_clust3	71.2784588441%
with_clust5	58.2831325301%
with_clust1	75.6183745583%
wo_clust2	54.5454545455%
with_clust2	81.8481848185%
with_clust4	88.8101983003%
wo_clust1	68.1093394077%
wo_clust3	73.6187845304%
all	69.4628917628%
wo_clust5	63.1578947368%
wo_clust4	85.4734111543%
with	71.1589580011%
wo	68.139390168%
