	HMGB1	HMGB2_broad	HMGB2_narrow
MA0018.2.CREB1	9.6389e-01	9.7184e-01	4.3232e-02
MA0029.1.Mecom	1.0000e+00	1.1148e-04	1.1525e-02
MA0036.2.GATA2	9.9999e-01	6.9706e-01	7.7023e-02
MA0058.3.MAX	9.6126e-01	1.0082e-03	8.2603e-01
MA0076.2.ELK4	5.2694e-01	1.1542e-15	6.5722e-02
MA0078.1.Sox17	9.6865e-01	9.8589e-01	7.1890e-01
MA0083.3.SRF	7.0856e-01	2.3960e-01	3.4045e-01
MA0093.2.USF1	5.2941e-01	5.4724e-01	5.8966e-01
MA0095.2.YY1	4.5158e-01	1.6555e-11	2.2031e-01
MA0098.3.ETS1	7.5803e-01	9.0487e-09	3.3026e-02
MA0103.2.ZEB1	7.3295e-01	9.3402e-01	6.1466e-01
MA0105.4.NFKB1	9.3177e-01	9.3920e-01	9.8958e-01
MA0106.3.TP53	9.6424e-01	4.9029e-02	1.3270e-08
MA0107.1.RELA	1.8373e-01	8.0573e-02	9.4201e-01
MA0137.3.STAT1	9.7263e-01	1.4296e-02	6.5762e-04
MA0139.1.CTCF	6.8148e-01	1.0000e+00	7.0586e-05
MA0144.2.STAT3	1.0000e+00	3.9121e-03	8.6939e-03
MA0147.2.Myc	9.3908e-01	3.4227e-01	6.9564e-01
MA0150.2.Nfe2l2	9.9996e-01	9.9956e-01	9.0808e-05
MA0464.2.BHLHE40	5.9270e-01	7.5740e-03	8.9144e-01
MA0470.1.E2F4	3.4162e-48	9.7179e-01	1.0000e+00
MA0473.2.ELF1	6.5693e-01	2.0577e-07	8.1573e-01
MA0474.2.ERG	8.3164e-01	4.8340e-11	9.1013e-01
MA0475.2.FLI1	5.4864e-01	1.7180e-10	9.2115e-01
MA0477.1.FOSL1	1.0000e+00	2.7760e-01	3.1780e-15
MA0478.1.FOSL2	1.0000e+00	8.4011e-01	9.3426e-14
MA0481.1.FOXP1	9.6535e-01	4.6126e-01	1.5966e-05
MA0486.2.HSF1	9.9998e-01	2.1737e-01	6.9101e-01
MA0488.1.JUN	9.9979e-01	8.2825e-01	1.1241e-01
MA0489.1.JUN.var.2	1.0000e+00	3.1064e-01	2.8098e-14
MA0495.1.MAFF	1.0000e+00	9.2553e-01	2.2885e-03
MA0497.1.MEF2C	1.0000e+00	5.2856e-04	7.3582e-02
MA0510.2.RFX5	5.7841e-01	1.0423e-01	9.1455e-01
MA0521.1.Tcf12	6.1280e-01	2.4319e-01	9.0770e-01
MA0522.2.TCF3	9.0688e-01	6.2401e-01	9.7910e-01
MA0594.1.Hoxa9	7.0968e-01	1.7433e-01	3.3190e-04
MA0595.1.SREBF1	9.8754e-01	5.1453e-02	9.4109e-01
MA0596.1.SREBF2	9.9837e-01	3.6032e-01	6.7453e-01
MA0604.1.Atf1	9.9998e-01	5.9171e-01	3.1165e-02
MA0608.1.Creb3l2	9.3493e-01	3.8633e-01	8.3620e-01
MA0609.1.Crem	9.9591e-01	4.5531e-01	7.1762e-01
MA0637.1.CENPB	7.7743e-01	8.9961e-01	1.0000e+00
MA0638.1.CREB3	7.4917e-01	9.5522e-01	6.2173e-01
MA0731.1.BCL6B	9.2207e-02	3.1701e-05	5.1458e-01
MA0746.1.SP3	3.0164e-10	1.0000e+00	1.0000e+00
MA0749.1.ZBED1	1.0000e+00	1.5527e-01	1.0000e+00
MA0754.1.CUX1	9.6418e-02	5.2374e-01	1.0000e+00
MA0765.1.ETV5	3.5896e-01	1.9790e-16	9.1284e-01
MA0777.1.MYBL2	9.2293e-01	3.2340e-07	5.7049e-01
MA0795.1.SMAD3	1.0000e+00	1.5146e-01	5.2185e-01
MA0796.1.TGIF1	1.0000e+00	1.8699e-01	9.2251e-01
MA0801.1.MGA	1.0000e+00	3.9628e-04	9.5545e-01
MA0819.1.CLOCK	9.9639e-01	4.1428e-01	8.4346e-01
MA0828.1.SREBF2.var.2	1.4095e-02	7.2023e-02	8.7018e-01
MA0829.1.Srebf1.var.2	1.7188e-02	5.6975e-02	8.7785e-01
MA0830.1.TCF4	5.7370e-01	8.3727e-01	9.9865e-01
MA0833.1.ATF4	9.9854e-01	7.0998e-02	2.8068e-02
MA0844.1.XBP1	9.0789e-01	7.4349e-01	8.1691e-01
MA0851.1.Foxj3	9.1624e-01	9.2033e-01	8.1823e-02
MA0855.1.RXRB	9.9993e-01	4.5790e-01	7.8388e-01
MA0867.1.SOX4	9.8283e-01	1.1336e-04	2.0329e-05
MA1099.1.Hes1	7.5659e-13	4.7728e-05	9.8341e-01
UP00000_1_Smad3_primary	9.8777e-01	4.4943e-03	9.8389e-01
UP00009_1_Nr2f2_primary	9.9922e-01	1.3638e-01	1.3960e-05
UP00014_1_Sox17_primary	9.7847e-01	8.5480e-01	6.6998e-01
UP00020_1_Atf1_primary	9.9912e-01	8.7555e-02	1.0000e+00
UP00039_1_Foxj3_primary	4.5540e-01	7.5645e-01	4.9572e-02
UP00043_1_Bcl6b_primary	9.9986e-01	5.5687e-01	3.7206e-02
UP00049_1_Sp100_primary	4.4703e-01	4.1616e-09	1.0000e+00
UP00055_1_Hbp1_primary	1.0000e+00	1.6973e-01	6.7706e-03
UP00058_1_Tcf3_primary	1.0000e+00	9.6666e-01	6.1187e-02
UP00060_1_Max_primary	8.6445e-01	1.5449e-02	8.6163e-01
UP00062_1_Sox4_primary	9.8207e-01	3.9009e-01	3.4238e-02
UP00064_1_Sox18_primary	9.6065e-01	9.9937e-01	8.3963e-02
UP00077_1_Srf_primary	9.4493e-01	8.6332e-01	1.0000e+00
UP00122_1_Tgif1_2342.2	9.9571e-01	8.8977e-01	8.2290e-01
UP00148_1_Hdx_3845.3	9.8491e-01	9.3699e-01	9.6114e-07
UP00213_1_Hoxa9_2622.2	1.0000e+00	4.3109e-01	1.9416e-05
